content,engagement,comments,personal_exp,type
"I'm looking for new STIMY guests!

Do you have anyone you'd recommend?

Who would you most like to hear from?

𝗥𝗲𝗾𝘂𝗶𝗿𝗲𝗺𝗲𝗻𝘁𝘀:
1. You can't recommend yourself, people from your own company or friends/family -
   
   Let's try to keep this as impartial as possible 😬
   
2. They must've been doing what they're doing for at least ~5 years or achieved some form of notable ""success"" (e.g. 1 million TikTok followers in 1 year?!)  
   
   If it's too early stage, then timing isn't right as we won't be able to learn as much!
   
3. Willingness to be vulnerable
   
   Our lives do not unfold in a continuous upward trajectory. There 𝘸𝘪𝘭𝘭 be huge failures.
   
   And a key characteristic of all guests on the is their willingness to share it all.
   
   Whether it was being fired as CMO from Gap Inc, being told by your mum that you'd never amount to anything or being imprisoned for 7 years, these are the gaps between the CVs that are truly worth telling.
   
4. Able to tell a story verbally
   
   Podcast is a brutal medium.
   
   Since it's all voice, you 𝘯𝘦𝘦𝘥 to sound compelling. If you don't, then it doesn't matter how gripping your story is, you can't retain listeners 😞

There is no restriction on industry or area of expertise.

The story comes first.

So does anyone come to mind?

Feel free to let me know below + tell us why you've recommended that particular person! 😉


Happy Saturday!
",66,1,FALSE,promotional
"Size does matter. 🤫


But NOT so much when you're building your personal brand.

Some of the financial advisors I've seen got their focus all wrong.

They'd follow top creators and mirror them.

All their strategies and postings.

Here are the problems:

❌ They spend hundreds of hours on ChatGPT and keeping swipes
❌ Even if they grew their followers by hundreds or thousands, they attract people whom they can't do business with (given the business they are in)
❌ Their message focus and quality drastically reduces over time
❌ They've ""earned"" thousands of followers but face huge problems in conversion

They've paid the price.

But the problem - their eyes were on the wrong prize.

Quality >>> size of following.

Meet .

She's not chasing numbers or following.

Instead, she has been consistent and effective in serving her corporate leadership audience with her authentic postings, deep perspectives on financial planning, and also her back stories on how she rose to her corporate career peak in her early 30s.

Working with her to clarify her messaging and define her positioning has seen her attain the Top of the Table (TOT) accolade last year and attract a stream of clients who know, like, and trust her as their go-to financial consultant. 💯

Even way before they meet her.

That's the real impact and influence of a flourishing personal brand.

Don't you agree?

",47,1,FALSE,anthropological
"""Pain is WEAKNESS leaving your body!!"" 😭

I'll always recall this with heavy rain and mud splattering on my face.


This was circa 2005 when I was in military service as a conscript in Singapore.

We were boys being transformed into men... by older men. It was our usual route march and field camp. And for Singaporean men who have gone through this rite of passage, we know this term too clearly:

""Tekan"" - and we add a prefix - ""kena"" - which means get treated harshly or tortured. (kena tekan)

And how we relate to pain (of all sorts) - detach, numb ourselves, and don't feel it... let those sensations of weakness be purged out of your body! (bellowed my Sergeant-Major)

Somehow along the way and especially in Asia, men are taught to handle the big and small ""pains"" the rest of our lives... this EXACT way too.

In psychology, we call these ""coping mechanisms"" - strategies we use in face of trauma and stress to manage painful or difficult emotions.

Common emotional coping mechanisms for men include stonewalling, denial, distraction, humor, substance use, isolation, and rationalization.

April and May are often recognized as the Stress and Mental Awareness months.

And I want to share that I've been seeing a therapist for my mental problems and stresses too.

As a dad to a 2+ year-old toddler, son, husband, leader to an 8-staff company, and accountability coach and speaker to dozens of clients I'm working with.

Here's what I've realized:

🌞 There is no shame in seeing a therapist and especially so as a man. It should be normalized and even, celebrated.

🌞 Therapy has tremendous documented value in terms of improved emotional awareness and regulation, healthier coping mechanisms, increased self-esteem, better relationships, and openness

🌞 In the months I've seen a therapist, I've never been more on top of my business and work. In fact, we've already cleared H2 2022 revenues by Q1 2023. That's ROI for you.

Aside from that, I've also learned to be more in touch with my emotions.

At a recent entrepreneur's retreat, I openly broke down in front of over 20 other peers and shared about my recent challenges at work and home.

Emotions (pain included) don't make us weak. They are our natural ways to read and manage the events in our world. And sometimes, being able to cry and let your emotions out is a cathartic experience that helps in overall regulation.

Recently, I've heard this over a podcast too:

""We go to the gym to get physically stronger. In the same way, we should see a therapist to become emotionally and mentally stronger.""

Fellow men (and women) here on , do you agree? How many of you actively seek your help for your mental and emotional challenges?

",118,1,TRUE,aspirational
"""Ben, I don't like to brag on social media""

I get this a lot as a coach and here's how I help my students overcome this limiting belief.

This pushback usually comes as my students start to build their online brand and presence.

They see the many posts online that go:

- I am extremely proud to announce
- This is my ""biggest win...""
- I am not shy to share that this week...

And then, a surge of self-consciousness hits them. They wonder how is it that it's almost like taking flesh off them... to just talk about themselves?

Sounds familiar?

Here's what I'd ask and tell them usually:

1. What's the premise of social media?

To create media (content) that allows people to socialize with you.

There's nothing wrong with sharing your wins because when you believe you have a tribe of positive and like-minded people, they will want to celebrate with you. Like you will, with them, right?

Maybe take lead to be truly happy for others, first? (related to point #2)

2. What's triggering you?

If you've negative emotions and beliefs about others when they share and celebrate, chances are it's also a sign of what's going on for you, inside.

Could it be that you have a negative relationship with celebrating and acknowledging yourself too? Maybe you've been muted or snubbed when you're younger and you've learned not to talk so much about yourself?

Our childhood traumas and experiences shape us in more ways than one. Look inwards.

3. How can we do better?

Of course, don't just humble brag in all of your posts. People know it fast.

When you share a win or an achievement, try to weave in insights, lessons you've learned, reflective questions, and paradigm shifts. All these will help others to learn while they cheer you on.

Can you also recognize good people who contributed to your success?

--

I could go on.

But these are some of my key suggestions to overcome the fear of sharing about yourself and work on social media.

Do you have anything else to add?

",55,9,TRUE,actionable
"""Ben, how much do you charge?""

This simple question and call changed my life.


I didn't set out to be a speaker.

In fact, my childhood dream was like most boys - to be a pilot and then later, a policeman.

But when I was in Seoul for a student exchange in 2009, I did a Skype call with a volunteer organization.

Back then in my twenties, I had spent the past 3-4 years teaching youths how to public speak.

I didn't think of it any more than... I've conquered my fear on stage so I want to help more people do likewise.

And then on the call, the program leader shared she had a small budget for a program she was running. And she wanted to invite me to deliver a segment:

""Ben, how much do you charge?""

My mind was blank.

I was in disbelief: ""you mean, I CAN charge?""

What happened next was my first paid assignment and over a decade later, I speak and coach for a living across 15+ cities and 3 continents.

If there's something I've learned - celebrate your value.

And more so, work at identifying and mastering what it takes to create that deep value for people whom you like to serve.

Every day, work at becoming better at your craft. So you'll become too good to be ignored (so says Cal Newport)

I'd love to know for you in your work too - why do people ""buy"" or choose you? What's the value you put onto your table?

",115,1,TRUE,aspirational
"Will you wire $10,000 to me? 💰


A recent client just did so as a deposit for a corporate keynote and we haven't yet met in person.

But it wasn't as simple as saying this to our client:

""Trust me, bruh""

One of the best ways to create and convert trust with your followers can be explained from the Trust Equation.

It's a framework taught by Charles Green in the book, The Trusted Advisor.

Here's the equation:

👉🏻 𝗧𝗿𝘂𝘀𝘁 = (𝗖𝗿𝗲𝗱𝗶𝗯𝗶𝗹𝗶𝘁𝘆 + 𝗥𝗲𝗹𝗶𝗮𝗯𝗶𝗹𝗶𝘁𝘆 + 𝗜𝗻𝘁𝗶𝗺𝗮𝗰𝘆) / 𝗦𝗲𝗹𝗳-𝗢𝗿𝗶𝗲𝗻𝘁𝗮𝘁𝗶𝗼𝗻

How does it work online on LinkedIn though? What are content opportunities you can explore as financial advisors:

𝗖𝗿𝗲𝗱𝗶𝗯𝗶𝗹𝗶𝘁𝘆 (𝗵𝗼𝘄 𝗮𝗻𝗱 𝘄𝗵𝗮𝘁 𝘆𝗼𝘂 𝘀𝗮𝘆)
↳ Educate your clients on problems, trends, opportunities, and key recommendations and enhance how you communicate in writing or speech

𝗥𝗲𝗹𝗶𝗮𝗯𝗶𝗹𝗶𝘁𝘆 (𝗮𝗯𝗶𝗹𝗶𝘁𝘆 𝘁𝗼 𝗱𝗲𝗹𝗶𝘃𝗲𝗿 𝗾𝘂𝗮𝗹𝗶𝘁𝘆, 𝗰𝗼𝗻𝘀𝗶𝘀𝘁𝗲𝗻𝘁𝗹𝘆)
↳ Share your track record and wins, clients you serve, case studies of your Ideal Client Profile (ICP) while staying in one lane

𝗜𝗻𝘁𝗶𝗺𝗮𝗰𝘆 (𝘀𝗲𝗻𝘀𝗲 𝗼𝗳 𝗰𝗹𝗼𝘀𝗲𝗻𝗲𝘀𝘀 𝗮𝗻𝗱 𝘀𝗮𝗳𝗲𝘁𝘆)
↳ Document stories and moments that reveal your real self – disappointment, rejections, share your inner world (thoughts and emotions) AND in relation to how it value adds to your practice

𝗦𝗲𝗹𝗳-𝗢𝗿𝗶𝗲𝗻𝘁𝗮𝘁𝗶𝗼𝗻 (𝗮𝗿𝗲 𝘆𝗼𝘂 𝗳𝗼𝗰𝘂𝘀𝗲𝗱 𝗼𝗻 𝗺𝘆 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝘁𝘀 𝗼𝗿 𝘆𝗼𝘂𝗿𝘀)
↳ Talk about the clients you serve, your decision-making processes, and how you act in your clients’ interests. 80% of your content should be centered on your clients and 20% about yourself

Less ""about me""... more ""for you"".

--

Trust when built online is also scaled and allows you to attract clients whom you can best serve and impact.

Have I missed out anything, bruh?

",38,9,FALSE,actionable
"Can you call the 995 if you’re looking for your ex?

The answer is…

Trends are catching up and from insights from the Gen-Z staff in my team:

- Tiktok is now used as search platform rather than just for social media content consumption

- Cut straight to the point - no need for context and long elaboration. Just tell me what I’m going to learn

- Video for short answer insights, longer videos and text for full answers

When the civil defense forces are embarking on public education on Tiktok, you know trends are changing…

Yet again!

P.s. the answer is “no” according to the SCDF!

",20,1,FALSE,analytical
"Niraj Singh doesn't have to do this.


But this is exactly what I appreciate about the insurance and financial advisory industry.

Their people make all the difference.

When I was invited to speak at their producers' conference in Bangkok earlier this year, I saw how Niraj was a leader who rolled up his sleeves and earn the respect from ground-up.

He made sure that his advisers from who flew out of India to Bangkok were taken care of. And then, he would head to the senior leaders in his company to brief and align them.

Of course, being one of 3 invited speakers for the evening, Niraj was also meticulous and thoughtful at every touch point.

So it made my job to teach and educate all the more a blessed and positive one!

And that's how businesses work - as solid partnerships, don't they?

",25,2,FALSE,analytical
"Let's go for a walk together? 7am?'

And we clocked in 10km and finished off with a strong brew.

It was a long-overdue catch-up with !

I've known Anna for some time as alumni of .

And I have always been a fan of her entrepreneurship journey, perspectives, and thoughts.

Particularly how she ventured out of a cushy banking job to champion financial literacy for women and then now, scaling food holdings and investments.

Mrs Pho, Tsuta, Burgs Burgers are part of their portfolio brands!

As we walked, I took away some interesting insights that I thought you may appreciate:

🍔 On hiring and developing good people - sometimes our best hires are often people who may not look the most ""polished"" but have hunger, raw potential, and focus.

So don't be all blown away by ""showmanship"" and ""presence""... we have to look deeper.

Yes, the ability to communicate and sell yourself is important.

But even more so are a passion for the work, desire to grow and contribute, and deep fit with our work requirements and culture.

🍔 On being challenged - Anna shared that one of the drives and motivations for her in scaling her ventures was about... being challenged.

After previously interviewing 12 CXO personalities for my first book, this was deja vu.

Entrepreneurs and high-performing corporate leaders bring their A-game when faced with adversities, huge ""forest fires"" and emergencies (well, of course, that shouldn't be a permanent state of affairs!)

It's the mettle, calmness, and clarity of mind, pushing through with a strategy toward a resolution that matter.

🍔 On staying curious and effective - as we enjoyed coffee after our walk, Anna whipped out her phone and I knew it.

It was her walking app but not any usual one!

In fact, it's a Web 3.0 lifestyle app for walkers and runners with Social-fi and Game-fi elements.

I was particularly amazed by the NFT ownership of Anna 👟

When we interweave learning, the discovery of new knowledge, and insights with our lifestyle... we ""stack"" our efforts in an effective way.

--

As someone who's scaling my business with a lean 7-staff team, I've learned so much from Anna.

What's the lesson that you can relate to?

And... who's up for a morning walk and learn with me? 🚶🏻‍♂️

",43,2,TRUE,analytical
"“Knowing you’ve gotten cancer is like a death sentence…” 😔

Shared a doctor I had the privilege to teach.

This has been of the highlights for my week - being a guest lecturer for the European Society for Medical Oncology (ESMO) Generation Leaders Program, representing more than 25,000 members from over 160 countries.

And what business have I to be in front over 25 astute and talented doctors?

As one of the 2 residency guest lecturers, I taught them insights on communications:

🎙️The power of intention and how it guides your being and identity as a communicator and hence, your spoken communications

🎙️The true spirit of communicating from Hard Talk to Heart Talk — what does it take to speak such that people feel heard and felt

🎙️The toolbox of strategies to build high engagement with your audience from my stage experiences over the past decade teaching over 55,000 audiences from over 20 cities and 3 continents

Thankfully, I gotten a clean bill of health, I mean approval 🩺🩻

One of the doctors sent me a personal note sharing she “learned from the best”:

“You, your work, your craft is a blessing to us”

My fulfillment and joy quotas are filled up for the year, receiving it from some of the most talented and brightest people!

Most so, I was schooled too.

I asked another doctor why she decided to go into oncology medicine as her specialization.

She told me patients normally think that being diagnosed with cancer is akin to a death sentence.

But she added,

“So that’s why I want to be their source of hope and strength”

I was so moved on my way back. And I think this generation of doctors who are those who bring deeper impact.

From their mastery of medicine to deep care for people.

Don’t you agree?

",44,1,TRUE,anthropological
"Compounding interest is the Eighth Wonder of the world - Einstein.

And this is the secret to winning at personal branding. 👇🏻

Many professionals fizzle out before they even create a spark or dent.

It's not about one-hit wonders or viral posts. Then disappearing for months.

It's about having clarity of vision, focus of intent, system and strategy of showing up consistently on social media in front of people who matter.

Having your personal brand ""compound"" is the best asset you can own.


",24,3,FALSE,analytical
"""The speaker (Benjamin Loh) was a waste of our time""

These words stung me so badly.


It was one of my first professional presentations delivered in professional Mandarin in Macau.

Although I have been paid to speak professionally for 6-7 years at that point, it was my first professional Mandarin language presentation.

Long story short, I bombed. I was in complete disarray, couldn't engage my audience and fumbled through.

It was painful to watch.

En route back to my hotel room in a lift full of warm bodies, I squirmed myself in one corner towards the back so I could avoid eye contact with anyone else.

But I could listen in to the chatters and one of them scoffed:

""The main hall speaker, Benjamin Loh, was terrible. He was a waste of our time""

Little did she know that the speaker was also in the lift.

That day, I cooped myself up in the room for the next 10 hours.

A part of me wanted to give up on this speaking thing. I felt as if my esteem and identity suffered a massive trainwreck, head-on.

Thankfully, I recalled what my first mentor shared with me on the Identity / Role concept.

🌟 Roles are what we do in our lives, professional and personal. It's how we go about playing the different functions in life - like father, son, sister, business owner, staff etc.

💎 Identity is who we are when we strip ourselves of all the roles we play. It's our self-identity and image, built upon our beliefs of ourselves.

What was relevant here was how it's important to detach your identity from your role, especially when things don't go your way.

I calmly reflected and reviewed all that went wrong in my 'Role' column as a speaker - getting ahead of myself, overloading my work schedule, not pacing myself well, needing to internalize the language well.

And then, I told myself how I can raise my Role score from a 2/10 (self-assessed) to a higher score next.

Next, I wrote down what I can acknowledge myself in the 'Identity' column as a human being.

I went through some breaking moments as a serial bully victim, grew more resilient and intentional, and did things that my peers wouldn't or couldn't. I reviewed my iPhone folder of compliments, long letters from people whom I've inspired, photos of my loved ones and late grandma who made me believe in myself.

My Identity score was gradually restored to 8/10.

After those hours of isolation, I walked out and gave a light pat on my shoulder. I continued walking on again.

--

The truth is we are often celebrated (or dissed) because of the roles we play. Yet, we seldom acknowledge or honor the identities behind those roles - the real ""you"" and ""I"".

Remember - you are not made any lesser because of the""failures"" and setbacks in your roles. (quote the recent layoffs, if you're affected)

We are so much more than that.

Are you in with me?

",215,3,TRUE,actionable
"Was sheer joy speaking with the jovial Jerviel Lim (SHRM-CP, IHRP-CP, CSM®, CAL-E/T/O®)!

We spoke about the importance of curating your brand and impressions as a young professional and some useful beliefs and strategies on doing so well.

Check out the link for the full details :)
",2,0,FALSE,promotional
"My Gen-Z staff ""loudly quit"" on me (and I was so happy):

""Ben, I'm sorry to tell you this. But I want to pursue my dream to fly."" ✈️


I won't deny it... I was disappointed too.

Because this staff of mine has been my star hire as a social media project manager. I hired her as a graduate hire under the SGUnited program by in 2021.

And if you think of every negative trait the media paints out of Gen-Zs... she bucks them all.

😫 LAZY? She was the hardest worker in my room. Chasing her boss and manager (me) when I'm behind my deliverables.

😫 SELF-ENTITLED? She was thoughtful, mature, and considerate - often getting things done without prompting and knowing me well.

😫 IMMATURE? When I first met her, she already had clear life plans on settling down, getting a property of her own, and starting her own business... at 22 years old!

To me, age has never been an indication of maturity and character. So I learned not to tar an entire generation with broad strokes!

I also had plans to promote her the second time, raised her pay again, and put her in charge of some stretch projects and into the Philippines where I had 3 other staff members.

At the start of our year, I facilitated a career planning conversation and I sent her back to think hard about what she wanted for her career with us this year.

She then reconnected with her dream to fly for which was halted because of the pandemic.

I told her in no confusing terms - ""Go for it. You have my blessings and I will do all I can to support you and your dreams"" 💯

Whether it's to bridge her to my friends who flew with airlines, coach her for interviews or even professionally produce her self-introduction video.

Why do I do so?

Because this is what I'd hope for if I were her. And also I believe that your 20s should be the best time to explore, take risks, and pursue unconventional paths... exactly what I did during mine too.

And also for the practical consideration that flying with an airlines has a ""youth premium"" (or age penalty) so I didn't want her to have any regrets even though I could hold her back with higher pay and better packages.

I may still be struggling to be a good leader and manager in growing my company.

But I've learned also that the best leaders are not just drivers of business and performance. But also, stewards of lives and dreams.

That our care for people should extend beyond providing people stability, career growth and paychecks.

But to help them grow to become the people they aspire to be and will be proud of.

Do you agree?


",135,1,TRUE,anthropological
"""Ben, you need to learn to let your guard down""

And the ""business advice"" I probably needed most.

Thankful to have spent the past 3.5 days on a leadership retreat organized by the / EO Accelerator in beautiful Yogyakarta, Indonesia.

Being a professional speaker, I'm used to being in front of an audience, on stages and with instruction.

But I totally ""trusted the process"" and surrendered to the trusted care of:

- Dean of the EO Academy and having built and sold 3 businesses in Malaysia previously

- led and was part of the world's first female team to climb Mount Everest and the highest mountain in each continent, public speaker and stand-up comedian

- leadership coach, Enneagram facilitator, healer and guide. A corporate thriver turned soul and spiritual teacher

The past weekend saw me undergo an inner journey where I took home some of these poignant takeaways:

🎁 The bigger the mountain you have to climb, the bigger the base you've got to have -- about building the capacity, aptitude, competencies and stamina to thrive under tough times

🎁 Clarity of vision and focus of intent -- it's not just about sheer drive or brute force. But it's about aligning your business with your values, purpose of existence, meaning-making, interests, and growth of your staff and more

🎁 We are infinitely dynamic and shouldn't be a ""prisoner of our type"" -- we needn't be constricted or limited by our behavioral or personality types. That life always presents us the opportunities to grow beautifully and in ways that we'll be surprised too.

Particularly, I found the ""keys"" to being an open and freer person.

I walked in feeling fatigued and overwhelmed.

But this retreat and experience had me connect so deeply with myself and my inner journey.

We give what we have. And also, we can't give what we don't. If you're a leader or entrepreneur, recognize that our people sometimes don't just need directions or drive.

But for us to show up even more authentically and aligned with ourselves before the ""leadership"" titles.

When was the last time you ""refueled"" your inner self?

",33,3,TRUE,analytical
"We would love to invite you and your friends to our largest Islamic Financial Event Give to Grow, jointly organized by i'preciate & IAM Advisory Group!

In this event, myself together with Ustazah Liyana Musfira will be speaking on a topic that is absolutely close to our hearts: financial planning through the lens of GIVING to our loved ones, time and resources.

Date & Time: 12th January 2023, 8pm-930pm (dinner, mussolah available at 7pm onwards)
Location: Wisma Geylang Serai Multi Purpose Hall Level 4

There will be dinner and lucky draw too!!

Do RSVP at !
",0,0,FALSE,promotional
"How to write a bestselling non-fiction book in 7-steps:

(according to the world's first non-fiction book study)",76,1,FALSE,actionable
"I've read a ton of books.

Could I give you the summary of them. Sure. Could I give you details, probably not.

I recently discovered a short video of and discussing the best way to consume the information and more importantly remember it. I've placed the link below.

Alex also has a newsletter, which he sends once per week (so it's not intrusive) and it contains helpful tips and recommended reads. I'm finding it valuable, so maybe you will too.

Here's the link to the newsletter:

And here's the YT short where Alex explains the method that I've started using:
",0,0,TRUE,promotional
"The ultimate reading hack:

Putting your phone on airplane mode.

(visual by Ash Lamb)
",25,2,FALSE,actionable
"Read to learn in the morning.

Read to relax in the evening.",43,4,FALSE,aspirational
"I’m thinking about doing a free live webinar next month.

Which topic would you like me to cover?

1) Bad reading habits you need to unlearn from school
2) How to effectively take notes in books
3) How to reignite your love for reading/make reading fun

Vote below! ⬇️
",5,3,FALSE,promotional
"A cold hard truth to remember:

Buying books and reading books are two different hobbies.",97,1,FALSE,analytical
"2022 is almost over...

What's the most important lesson you learned from a book this year?",19,1,FALSE,promotional
10 Reading tips:,102,1,FALSE,analytical
"Want to learn the BEST way to take notes while reading a book?

Watch this video:

",29,2,FALSE,actionable
25 Books that will help you get more customers & grow your business:,14,5,FALSE,analytical
"An easy hack to read more books:

• Set up a reading meeting 📅

Schedule a 15-30 minute meeting into your calendar and spend that time reading a book.

Just like how you set up meetings for other important tasks you want to accomplish, set up a meeting with yourself to get your reading done.

Have you tried this reading tip?
",17,5,FALSE,actionable
"The Transformative Power of a Reading Habit:

We've all heard that reading is fundamental. But in our busy modern lives, setting aside time to read every day can seem like an impossible task.

However, the benefits of consistent reading are immense.

Reading keeps our brains active and engaged. It exposes us to new ideas, perspectives, and information. Reading builds empathy, enhances our emotional intelligence, and sparks creativity.

Will reading one book suddenly change your life? Probably not.

The impact of reading happens slowly, through consistent habit. As entrepreneur Jim Rohn famously said, “Don’t wish it were easier, wish you were better.” The same applies to reading.

By carving out just 30 minutes a day to read, you set yourself up for compound growth.

Those small snippets of reading time accumulate into a reservoir of knowledge. After a year of daily reading, you’ll look back amazed at how much you’ve learned and how your thinking has expanded.

Here are 3 key benefits of a daily reading habit:

1) Expanded Knowledge Base

The more we read, the more we know. Reading exposes us to information we wouldn’t otherwise encounter in our normal routines. It introduces new concepts, facts, histories, and frameworks. With a broader knowledge base, we’re able to connect more dots, share more interesting ideas in conversations, and bring more diverse perspectives to solving problems.

2) Enhanced Critical Thinking

Reading exercises our brains’ critical thinking capacities. As we read, we’re constantly analyzing the author’s argument, evaluating claims, and drawing our own conclusions. These skills allow us to cut through noise, assess information intelligently, and reason through complex issues. With sharpened critical thinking abilities, we’re better positioned to succeed in our careers and make wise decisions in our personal lives.

3) Increased Creativity

When we read, we step into new imaginary worlds and explore different modes of thinking. These experiences stretch our perspectives and inspire us to be more innovative in our own work. Studies have shown fiction readers score higher on tests of empathy, social perception, and creativity. Reading literary fiction actually changes the physical structure of our brains to make us more creative.

While no single book will suddenly alter your life, the compound effects of daily reading can be transformative over time. The 30 minutes you invest in reading today will pay intellectual dividends for years to come.

---

What books do you plan on reading this week?
",20,1,FALSE,anthropological
"Billionaire investor Marc Andreessen on why people should read more books:

""There are thousands of years of history in which lots and lots of very smart people worked very hard and ran all types of experiments on how to create new businesses, invent new technology, new ways to manage etc.

They ran these experiments throughout their entire lives. At some point, somebody put these lessons down in a book.

For very little money and a few hours of time, you can learn from someone’s accumulated experience. There is so much more to learn from the past than we often realize.

You could productively spend your time reading experiences of great people who have come before and you learn every time.""
",62,9,FALSE,anthropological
"20 Business books worth more than a $200,000 degree.

What books would you add?",144,3,FALSE,analytical
Here are 20 books that will 20x your productivity:,726,8,FALSE,analytical
"You don't need to dominate a niche to build a successful business.

You need to find a small group of people who value your ideas, and build something to help them win.

Keep it simple.
",49,2,FALSE,analytical
"I hate the advice 'write about what you know'. 
 
Sure expertise helps. But the best part about writing is exploring. Why limit yourself to a previous experience?
 
Instead:
 
Write about what excites you.
 
Don't let the fear of not being an expert stop you from becoming one.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 30,000+ entrepreneurial creators reading Digital Freedom here:
",87,7,TRUE,actionable
"I used to care far too much about status and income.

But making money doesn’t mean shit if you’re not happy making it.

Values first, metrics second.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 29,000+ entrepreneurial creators reading Digital Freedom here:
",78,4,TRUE,anthropological
"Writing online is a magnet for opportunities.

But for a magnet to work you need a positive AND negative node. You can’t build a compelling message just by being positive.

Work out what you stand against.

* * *

P.S.

This Friday I’m sharing a 5 step process to finding ‘negative node’ ideas.

If you don’t want to miss it, come join 25k+ entrepreneurial creators reading Digital Freedom here:
",4,3,FALSE,analytical
"The best content to create is the stuff you wish existed when you started.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 30,000+ entrepreneurial creators reading Digital Freedom here:
",59,2,FALSE,analytical
"I make $10k-15k/month as a creator.

I do client work for 90 minutes a week.

I've never sent a SINGLE DM for business.

And I finish 'work' by midday.

Here's how I used the 80:20 rule to achieve Digital Freedom

↓
",134,1,TRUE,actionable
"Last month, my creator business made $141,092.22 profit.

I doubled my revenue in 5 days.

But it only happened after a few crucial changes. Here’s a breakdown of my business in May:

(Revenue, expenses, newsletter, and audience growth)

↓



* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 22,000+ entrepreneurial creators reading Digital Freedom here:

",99,4,TRUE,analytical
"One of my biggest mistakes as a beginner writer was only creating content that told people what to do.

I lacked personality, storytelling, and authenticity.

The result?

Nobody paid attention.

The truth is people aren’t looking for another guru. 𝗧𝗵𝗲 𝗶𝗻𝘁𝗲𝗿𝗻𝗲𝘁 𝗶𝘀 𝗳𝘂𝗹𝗹 𝗼𝗳 𝗲𝘅𝗽𝗲𝗿𝘁𝘀 𝘄𝗶𝘁𝗵𝗼𝘂𝘁 𝗲𝘅𝗽𝗲𝗿𝗶𝗲𝗻𝗰𝗲. But when you position as a guide, you get what the 'experts' lack:

Relatability.

""𝘠𝘰𝘶 𝘤𝘢𝘯 𝘢𝘤𝘵 𝘢𝘴 𝘢𝘯 𝘰𝘱𝘦𝘯-𝘮𝘪𝘯𝘥𝘦𝘥 𝘰𝘣𝘴𝘦𝘳𝘷𝘦𝘳 𝘸𝘩𝘰 𝘪𝘴 𝘴𝘦𝘦𝘪𝘯𝘨 𝘢 𝘴𝘶𝘣𝘫𝘦𝘤𝘵 𝘵𝘩𝘳𝘰𝘶𝘨𝘩 𝘵𝘩𝘦 𝘦𝘺𝘦𝘴 𝘰𝘧 𝘢 𝘯𝘰𝘷𝘪𝘤𝘦, 𝘢𝘯𝘥 𝘢𝘭𝘭𝘰𝘸 𝘰𝘵𝘩𝘦𝘳𝘴 𝘵𝘰 𝘭𝘰𝘰𝘬 𝘵𝘩𝘳𝘰𝘶𝘨𝘩 𝘵𝘩𝘢𝘵 𝘭𝘦𝘯𝘴 𝘢𝘯𝘥 𝘥𝘪𝘴𝘤𝘰𝘷𝘦𝘳 𝘪𝘵 𝘢𝘭𝘰𝘯𝘨𝘴𝘪𝘥𝘦 𝘺𝘰𝘶. 𝘕𝘰𝘵 𝘰𝘯𝘭𝘺 𝘪𝘴 𝘵𝘩𝘪𝘴 𝘢 𝘮𝘶𝘤𝘩 𝘮𝘰𝘳𝘦 𝘧𝘶𝘯 𝘢𝘯𝘥 𝘤𝘰𝘭𝘭𝘢𝘣𝘰𝘳𝘢𝘵𝘪𝘷𝘦 𝘢𝘱𝘱𝘳𝘰𝘢𝘤𝘩 𝘵𝘰 𝘭𝘦𝘢𝘳𝘯𝘪𝘯𝘨, 𝘣𝘶𝘵 𝘵𝘩𝘪𝘴 𝘳𝘦𝘱𝘰𝘳𝘵𝘪𝘯𝘨 𝘤𝘢𝘯 𝘣𝘳𝘪𝘯𝘨 𝘺𝘰𝘶 𝘵𝘩𝘦 𝘢𝘵𝘵𝘦𝘯𝘵𝘪𝘰𝘯, 𝘳𝘦𝘴𝘱𝘦𝘤𝘵, 𝘢𝘯𝘥 𝘳𝘦𝘴𝘰𝘶𝘳𝘤𝘦𝘴 𝘺𝘰𝘶 𝘯𝘦𝘦𝘥 𝘵𝘰 𝘨𝘦𝘵 𝘵𝘰 𝘵𝘩𝘦 𝘭𝘢𝘵𝘦𝘳 𝘴𝘵𝘢𝘨𝘦𝘴.""
- 𝗧𝗶𝗮𝗴𝗼 𝗙𝗼𝗿𝘁𝗲

So don’t shout platitudes from your podium.

Build in public.

Share your story.

Turn followers into fans.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 27,000+ entrepreneurial creators reading Digital Freedom here:

",93,5,TRUE,actionable
